topic,key
0,9374
1,7953
2,7429
3,6390
4,9197
5,12301
6,9118
7,14911
8,7506
9,9216
10,7575
11,8669
12,5402
13,8258
14,8186
15,7569
16,9687
17,8821
18,4886
19,5461
20,9667
21,4627
22,8762
23,6871
